Instances4_User1 1-1,63
Instances4_User500 1-173,406
Instances4_User500 1-275,1429
Instances4_User500 1-460,436
Instances4_User500 1-398,919
Instances4_User500 1-327,588
Instances4_User500 1-207,592
Instances4_User500 1-138,607
Instances4_User500 1-231,917
Instances4_User500 1-492,443
Instances4_User500 1-369,627
Instances4_User500 1-172,460
Instances4_User500 1-241,630
Instances4_User500 1-356,507
Instances4_User500 1-496,1034
Instances4_User500 1-476,1313
Instances4_User500 1-299,1215
Instances4_User500 1-187,4133
Instances4_User500 1-394,761
Instances4_User500 1-285,11180
Instances4_User500 1-300,5419
Instances4_User500 1-402,886
Instances4_User500 1-86,11233
Instances4_User500 1-395,960
Instances4_User500 1-381,443
Instances4_User500 1-149,8222
Instances4_User500 1-279,8145
Instances4_User500 1-371,8258
Instances4_User500 1-317,8671
Instances4_User500 1-34,8883
Instances4_User500 1-304,8719
Instances4_User500 1-361,8626
Instances4_User500 1-73,497
Instances4_User500 1-96,18293
Instances4_User500 1-223,18663
Instances4_User500 1-262,468
Instances4_User500 1-355,715
Instances4_User500 1-413,18329
Instances4_User500 1-195,541
Instances4_User500 1-203,18341
Instances4_User500 1-137,1076
Instances4_User500 1-210,1246
Instances4_User500 1-397,8752
Instances4_User500 1-263,705
Instances4_User500 1-286,8768
Instances4_User500 1-116,8206
Instances4_User500 1-282,18370
Instances4_User500 1-162,18856
Instances4_User500 1-352,390
Instances4_User500 1-343,8712
Instances4_User500 1-405,18363
Instances4_User500 1-212,18424
Instances4_User500 1-243,8714
Instances4_User500 1-80,8126
Instances4_User500 1-420,8214
Instances4_User500 1-333,3316
Instances4_User500 1-329,8130
Instances4_User500 1-164,8895
Instances4_User500 1-211,8976
Instances4_User500 1-44,8176
Instances4_User500 1-292,8144
Instances4_User500 1-293,8156
Instances4_User500 1-339,3275
Instances4_User500 1-122,474
Instances4_User500 1-482,8826
Instances4_User500 1-297,8848
Instances4_User500 1-351,8217
Instances4_User500 1-393,449
Instances4_User500 1-163,8344
Instances4_User500 1-136,3339
Instances4_User500 1-105,8337
Instances4_User500 1-121,8348
Instances4_User500 1-208,19214
Instances4_User500 1-124,8741
Instances4_User500 1-411,8429
Instances4_User500 1-175,8703
Instances4_User500 1-201,8499
Instances4_User500 1-258,8980
Instances4_User500 1-407,8496
Instances4_User500 1-189,999
Instances4_User500 1-218,8719
Instances4_User500 1-29,8225
Instances4_User500 1-142,8426
Instances4_User500 1-47,542
Instances4_User500 1-113,3258
Instances4_User500 1-169,1012
Instances4_User500 1-337,8667
Instances4_User500 1-71,532
Instances4_User500 1-160,3241
Instances4_User500 1-387,8245
Instances4_User500 1-215,9129
Instances4_User500 1-307,3776
Instances4_User500 1-119,545
Instances4_User500 1-238,3299
Instances4_User500 1-284,3242
Instances4_User500 1-245,9157
Instances4_User500 1-426,3339
Instances4_User500 1-98,9114
Instances4_User500 1-376,685
Instances4_User500 1-266,3262
Instances4_User500 1-264,3953
Instances4_User500 1-274,8615
Instances4_User500 1-273,19490
Instances4_User500 1-385,570
Instances4_User500 1-341,3329
Instances4_User500 1-90,8249
Instances4_User500 1-268,9268
Instances4_User500 1-421,1243
Instances4_User500 1-416,9195
Instances4_User500 1-388,8619
Instances4_User500 1-13,8642
Instances4_User500 1-246,556
Instances4_User500 1-141,8567
Instances4_User500 1-340,8637
Instances4_User500 1-150,716
Instances4_User500 1-161,8554
Instances4_User500 1-468,399
Instances4_User500 1-155,8532
Instances4_User500 1-303,923
Instances4_User500 1-104,3284
Instances4_User500 1-430,9145
Instances4_User500 1-270,409
Instances4_User500 1-276,3615
Instances4_User500 1-442,3996
Instances4_User500 1-118,8435
Instances4_User500 1-87,8710
Instances4_User500 1-474,8629
Instances4_User500 1-75,9338
Instances4_User500 1-19,3444
Instances4_User500 1-473,750
Instances4_User500 1-495,698
Instances4_User500 1-314,938
Instances4_User500 1-359,713
Instances4_User500 1-100,9191
Instances4_User500 1-443,1308
Instances4_User500 1-445,4079
Instances4_User500 1-464,3348
Instances4_User500 1-487,384
Instances4_User500 1-377,3426
Instances4_User500 1-1,406
Instances4_User500 1-481,582
Instances4_User500 1-378,22047
Instances4_User500 1-433,4031
Instances4_User500 1-336,684
Instances4_User500 1-294,477
Instances4_User500 1-439,811
Instances4_User500 1-449,1367
Instances4_User500 1-115,21680
Instances4_User500 1-126,3428
Instances4_User500 1-486,915
Instances4_User500 1-230,22548
Instances4_User500 1-448,428
Instances4_User500 1-183,3694
Instances4_User500 1-66,22524
Instances4_User500 1-188,1311
Instances4_User500 1-429,814
Instances4_User500 1-35,3745
Instances4_User500 1-360,22326
Instances4_User500 1-134,811
Instances4_User500 1-192,9914
Instances4_User500 1-176,872
Instances4_User500 1-65,22954
Instances4_User500 1-216,9988
Instances4_User500 1-408,10738
Instances4_User500 1-199,10764
Instances4_User500 1-41,805
Instances4_User500 1-288,468
Instances4_User500 1-441,501
Instances4_User500 1-477,747
Instances4_User500 1-240,454
Instances4_User500 1-248,596
Instances4_User500 1-132,463
Instances4_User500 1-435,455
Instances4_User500 1-36,450
Instances4_User500 1-318,3884
Instances4_User500 1-61,647
Instances4_User500 1-102,10164
Instances4_User500 1-463,1185
Instances4_User500 1-72,465
Instances4_User500 1-236,10692
Instances4_User500 1-457,4133
Instances4_User500 1-437,3997
Instances4_User500 1-70,10327
Instances4_User500 1-171,10185
Instances4_User500 1-332,10755
Instances4_User500 1-489,1228
Instances4_User500 1-467,1289
Instances4_User500 1-92,3480
Instances4_User500 1-312,10319
Instances4_User500 1-99,10846
Instances4_User500 1-461,778
Instances4_User500 1-7,750
Instances4_User500 1-232,3623
Instances4_User500 1-469,754
Instances4_User500 1-140,3619
Instances4_User500 1-423,675
Instances4_User500 1-475,1312
Instances4_User500 1-53,1149
Instances4_User500 1-227,680
Instances4_User500 1-334,3698
Instances4_User500 1-453,805
Instances4_User500 1-447,1376
Instances4_User500 1-455,1386
Instances4_User500 1-108,1339
Instances4_User500 1-346,721
Instances4_User500 1-431,1447
Instances4_User500 1-412,22878
Instances4_User500 1-401,3924
Instances4_User500 1-16,5069
Instances4_User500 1-14,1291
Instances4_User500 1-24,679
Instances4_User500 1-295,38887
Instances4_User500 1-417,8797
Instances4_User500 1-127,8113
Instances4_User500 1-193,18271
Instances4_User500 1-69,713
Instances4_User500 1-205,8459
Instances4_User500 1-154,18495
Instances4_User500 1-325,816
Instances4_User500 1-64,561
Instances4_User500 1-54,18339
Instances4_User500 1-129,8407
Instances4_User500 1-225,18850
Instances4_User500 1-237,19188
Instances4_User500 1-48,18708
Instances4_User500 1-82,3219
Instances4_User500 1-391,8199
Instances4_User500 1-206,8722
Instances4_User500 1-324,8244
Instances4_User500 1-202,18821
Instances4_User500 1-217,18987
Instances4_User500 1-349,3361
Instances4_User500 1-111,18892
Instances4_User500 1-267,18912
Instances4_User500 1-170,19367
Instances4_User500 1-271,18950
Instances4_User500 1-424,18945
Instances4_User500 1-235,656
Instances4_User500 1-166,19404
Instances4_User500 1-184,18953
Instances4_User500 1-321,8987
Instances4_User500 1-269,19457
Instances4_User500 1-287,888
Instances4_User500 1-305,18942
Instances4_User500 1-68,19061
Instances4_User500 1-186,8276
Instances4_User500 1-315,19483
Instances4_User500 1-58,3919
Instances4_User500 1-91,597
Instances4_User500 1-117,19589
Instances4_User500 1-123,1236
Instances4_User500 1-323,8633
Instances4_User500 1-440,9114
Instances4_User500 1-234,18973
Instances4_User500 1-289,19566
Instances4_User500 1-291,19501
Instances4_User500 1-247,4013
Instances4_User500 1-219,19043
Instances4_User500 1-178,3342
Instances4_User500 1-425,3876
Instances4_User500 1-488,3203
Instances4_User500 1-49,8387
Instances4_User500 1-103,8445
Instances4_User500 1-93,19140
Instances4_User500 1-125,19137
Instances4_User500 1-174,19152
Instances4_User500 1-409,8447
Instances4_User500 1-101,19171
Instances4_User500 1-500,19116
Instances4_User500 1-260,3257
Instances4_User500 1-229,3248
Instances4_User500 1-197,9037
Instances4_User500 1-120,3782
Instances4_User500 1-367,710
Instances4_User500 1-399,9045
Instances4_User500 1-190,8474
Instances4_User500 1-233,8579
Instances4_User500 1-151,42636
Instances4_User500 1-365,8589
Instances4_User500 1-196,19982
Instances4_User500 1-357,8591
Instances4_User500 1-46,9192
Instances4_User500 1-9,1367
Instances4_User500 1-200,8669
Instances4_User500 1-84,9213
Instances4_User500 1-309,3870
Instances4_User500 1-498,21130
Instances4_User500 1-77,8690
Instances4_User500 1-185,3428
Instances4_User500 1-159,3440
Instances4_User500 1-177,3685
Instances4_User500 1-452,952
Instances4_User500 1-63,43866
Instances4_User500 1-483,418
Instances4_User500 1-224,20938
Instances4_User500 1-17,21171
Instances4_User500 1-471,459
Instances4_User500 1-143,21154
Instances4_User500 1-30,45906
Instances4_User500 1-222,46093
Instances3_User100 1-7,207
Instances3_User100 1-4,277
Instances3_User100 1-18,62
Instances3_User100 1-10,269
Instances3_User100 1-20,216
Instances3_User100 1-19,254
Instances3_User100 1-9,438
Instances3_User100 1-13,469
Instances3_User100 1-24,497
Instances3_User100 1-12,242
Instances3_User100 1-2,684
Instances3_User100 1-11,371
Instances3_User100 1-1,537
Instances3_User100 1-3,1100
Instances3_User100 1-17,384
Instances3_User100 1-15,419
Instances3_User100 1-8,1098
Instances3_User100 1-16,678
Instances3_User100 1-5,599
Instances3_User100 1-14,519
Instances3_User100 1-99,1185
Instances3_User100 1-89,1436
Instances3_User100 1-93,1445
Instances3_User100 1-98,1445
Instances3_User100 1-76,1776
Instances3_User100 1-100,1465
Instances3_User100 1-21,3094
Instances3_User100 1-31,3282
Instances3_User100 1-38,3231
Instances3_User100 1-64,2978
Instances3_User100 1-36,660
Instances3_User100 1-37,661
Instances3_User100 1-35,1140
Instances3_User100 1-43,628
Instances3_User100 1-66,686
Instances3_User100 1-29,1174
Instances3_User100 1-67,744
Instances3_User100 1-44,638
Instances3_User100 1-45,629
Instances3_User100 1-68,780
Instances3_User100 1-26,667
Instances3_User100 1-46,639
Instances3_User100 1-30,665
Instances3_User100 1-27,1164
Instances3_User100 1-28,673
Instances3_User100 1-59,679
Instances3_User100 1-52,645
Instances3_User100 1-54,663
Instances3_User100 1-6,615
Instances3_User100 1-63,677
Instances3_User100 1-60,667
Instances3_User100 1-70,1355
Instances3_User100 1-53,682
Instances3_User100 1-61,669
Instances3_User100 1-65,710
Instances3_User100 1-71,909
Instances3_User100 1-73,941
Instances3_User100 1-77,952
Instances3_User100 1-72,924
Instances3_User100 1-78,984
Instances3_User100 1-79,1020
Instances3_User100 1-81,1033
Instances3_User100 1-32,1066
Instances3_User100 1-25,1574
Instances3_User100 1-22,670
Instances3_User100 1-80,1091
Instances3_User100 1-41,1098
Instances3_User100 1-40,1615
Instances3_User100 1-42,1111
Instances3_User100 1-33,1093
Instances3_User100 1-82,1134
Instances3_User100 1-34,1104
Instances3_User100 1-39,1143
Instances3_User100 1-47,1099
Instances3_User100 1-83,1160
Instances3_User100 1-48,1110
Instances3_User100 1-50,1113
Instances3_User100 1-85,1201
Instances3_User100 1-49,1104
Instances3_User100 1-88,1196
Instances3_User100 1-23,775
Instances3_User100 1-51,1197
Instances3_User100 1-97,1159
Instances3_User100 1-95,1156
Instances3_User100 1-56,1284
Instances3_User100 1-58,1325
Instances3_User100 1-55,1333
Instances3_User100 1-57,1372
Instances3_User100 1-62,1416
Instances3_User100 1-96,1403
Instances3_User100 1-86,1396
Instances3_User100 1-87,1398
Instances3_User100 1-84,1404
Instances3_User100 1-74,1476
Instances3_User100 1-92,1371
Instances3_User100 1-75,1479
Instances3_User100 1-90,2176
Instances3_User100 1-91,1393
Instances3_User100 1-94,1374
Instances3_User100 1-69,1474
Instances3_User1 1-1,65
Instances3_User1 1-1,62
Instances2_User1 1-1,80
Instances2_User1 1-1,64
Instances2_User1 1-1,62
Instances2_User100 1-2,70
Instances2_User100 1-4,80
Instances2_User100 1-5,147
Instances2_User100 1-8,177
Instances2_User100 1-3,92
Instances2_User100 1-10,218
Instances2_User100 1-9,252
Instances2_User100 1-11,294
Instances2_User100 1-14,362
Instances2_User100 1-13,400
Instances2_User100 1-16,429
Instances2_User100 1-18,452
Instances2_User100 1-1,134
Instances2_User100 1-15,501
Instances2_User100 1-6,144
Instances2_User100 1-12,286
Instances2_User100 1-22,517
Instances2_User100 1-7,390
Instances2_User100 1-34,2195
Instances2_User100 1-29,568
Instances2_User100 1-30,592
Instances2_User100 1-32,614
Instances2_User100 1-21,542
Instances2_User100 1-36,609
Instances2_User100 1-23,563
Instances2_User100 1-19,577
Instances2_User100 1-17,827
Instances2_User100 1-38,611
Instances2_User100 1-57,2502
Instances2_User100 1-40,667
Instances2_User100 1-24,1138
Instances2_User100 1-37,653
Instances2_User100 1-44,703
Instances2_User100 1-27,1455
Instances2_User100 1-41,687
Instances2_User100 1-39,681
Instances2_User100 1-49,2065
Instances2_User100 1-46,758
Instances2_User100 1-53,2687
Instances2_User100 1-47,1396
Instances2_User100 1-52,793
Instances2_User100 1-45,788
Instances2_User100 1-62,792
Instances2_User100 1-64,818
Instances2_User100 1-31,1081
Instances2_User100 1-26,922
Instances2_User100 1-33,1093
Instances2_User100 1-28,926
Instances2_User100 1-61,2054
Instances2_User100 1-66,1546
Instances2_User100 1-25,927
Instances2_User100 1-63,841
Instances2_User100 1-42,1151
Instances2_User100 1-43,1156
Instances2_User100 1-20,974
Instances2_User100 1-35,1089
Instances2_User100 1-71,908
Instances2_User100 1-67,869
Instances2_User100 1-72,931
Instances2_User100 1-75,1095
Instances2_User100 1-51,1374
Instances2_User100 1-69,858
Instances2_User100 1-50,2714
Instances2_User100 1-68,848
Instances2_User100 1-74,1587
Instances2_User100 1-65,854
Instances2_User100 1-59,2718
Instances2_User100 1-70,836
Instances2_User100 1-73,959
Instances2_User100 1-80,956
Instances2_User100 1-78,996
Instances2_User100 1-82,1016
Instances2_User100 1-79,1007
Instances2_User100 1-83,1065
Instances2_User100 1-81,1038
Instances2_User100 1-84,1085
Instances2_User100 1-88,1146
Instances2_User100 1-85,1106
Instances2_User100 1-90,1103
Instances2_User100 1-86,1130
Instances2_User100 1-92,1177
Instances2_User100 1-55,3541
Instances2_User100 1-89,1150
Instances2_User100 1-54,3590
Instances2_User100 1-94,1206
Instances2_User100 1-91,1705
Instances2_User100 1-58,3584
Instances2_User100 1-56,3692
Instances2_User100 1-60,3597
Instances2_User100 1-48,825
Instances2_User100 1-96,1307
Instances2_User100 1-95,1271
Instances2_User100 1-100,1338
Instances2_User100 1-97,1323
Instances2_User100 1-93,1737
Instances2_User100 1-87,1718
Instances2_User100 1-99,1782
Instances2_User100 1-76,2626
Instances2_User100 1-77,1697
Instances2_User100 1-98,1766
Instances2_User500 1-4,86
Instances2_User500 1-20,164
Instances2_User500 1-2,71
Instances2_User500 1-18,231
Instances2_User500 1-5,221
Instances2_User500 1-24,277
Instances2_User500 1-3,234
Instances2_User500 1-8,302
Instances2_User500 1-14,387
Instances2_User500 1-10,444
Instances2_User500 1-16,554
Instances2_User500 1-30,490
Instances2_User500 1-1,174
Instances2_User500 1-48,451
Instances2_User500 1-49,512
Instances2_User500 1-12,228
Instances2_User500 1-22,360
Instances2_User500 1-6,375
Instances2_User500 1-190,1029
Instances2_User500 1-214,1046
Instances2_User500 1-26,929
Instances2_User500 1-135,1065
Instances2_User500 1-36,1393
Instances2_User500 1-32,1362
Instances2_User500 1-28,842
Instances2_User500 1-414,998
Instances2_User500 1-219,1476
Instances2_User500 1-230,246
Instances2_User500 1-126,358
Instances2_User500 1-130,304
Instances2_User500 1-259,2215
Instances2_User500 1-247,2872
Instances2_User500 1-392,2941
Instances2_User500 1-412,1391
Instances2_User500 1-33,726
Instances2_User500 1-17,2361
Instances2_User500 1-74,910
Instances2_User500 1-42,815
Instances2_User500 1-44,830
Instances2_User500 1-340,754
Instances2_User500 1-35,694
Instances2_User500 1-111,944
Instances2_User500 1-132,1539
Instances2_User500 1-376,903
Instances2_User500 1-116,1531
Instances2_User500 1-164,945
Instances2_User500 1-447,1329
Instances2_User500 1-13,562
Instances2_User500 1-31,1137
Instances2_User500 1-389,902
Instances2_User500 1-34,787
Instances2_User500 1-9,739
Instances2_User500 1-411,698
Instances2_User500 1-112,731
Instances2_User500 1-463,1368
Instances2_User500 1-7,787
Instances2_User500 1-484,865
Instances2_User500 1-378,852
Instances2_User500 1-76,2157
Instances2_User500 1-194,1611
Instances2_User500 1-72,1345
Instances2_User500 1-367,1000
Instances2_User500 1-62,1306
Instances2_User500 1-153,1343
Instances2_User500 1-64,1318
Instances2_User500 1-487,1702
Instances2_User500 1-170,1338
Instances2_User500 1-404,1212
Instances2_User500 1-393,840
Instances2_User500 1-407,1257
Instances2_User500 1-264,1454
Instances2_User500 1-265,941
Instances2_User500 1-261,964
Instances2_User500 1-223,2207
Instances2_User500 1-305,2211
Instances2_User500 1-50,923
Instances2_User500 1-444,568
Instances2_User500 1-40,1511
Instances2_User500 1-476,857
Instances2_User500 1-252,4303
Instances2_User500 1-158,620
Instances2_User500 1-322,657
Instances2_User500 1-286,707
Instances2_User500 1-267,1698
Instances2_User500 1-250,1177
Instances2_User500 1-68,1266
Instances2_User500 1-277,1170
Instances2_User500 1-364,466
Instances2_User500 1-328,1010
Instances2_User500 1-235,1287
Instances2_User500 1-451,2870
Instances2_User500 1-270,3142
Instances2_User500 1-358,802
Instances2_User500 1-244,730
Instances2_User500 1-307,1893
Instances2_User500 1-134,1954
Instances2_User500 1-181,2357
Instances2_User500 1-213,1856
Instances2_User500 1-420,2679
Instances2_User500 1-253,2217
Instances2_User500 1-159,2836
Instances2_User500 1-199,2825
Instances2_User500 1-273,2272
Instances2_User500 1-489,670
Instances2_User500 1-474,2564
Instances2_User500 1-403,812
Instances2_User500 1-384,837
Instances2_User500 1-171,4961
Instances2_User500 1-203,5009
Instances2_User500 1-440,1852
Instances2_User500 1-215,5556
Instances2_User500 1-108,1350
Instances2_User500 1-23,1886
Instances2_User500 1-157,4912
Instances2_User500 1-183,4960
Instances2_User500 1-233,4970
Instances2_User500 1-142,1639
Instances2_User500 1-155,592
Instances2_User500 1-276,3549
Instances2_User500 1-498,3553
Instances2_User500 1-394,3565
Instances2_User500 1-162,970
Instances2_User500 1-499,3628
Instances2_User500 1-147,4196
Instances2_User500 1-56,802
Instances2_User500 1-490,3595
Instances2_User500 1-302,3625
Instances2_User500 1-113,861
Instances2_User500 1-494,3650
Instances2_User500 1-398,3705
Instances2_User500 1-496,4246
Instances2_User500 1-152,4250
Instances2_User500 1-204,4355
Instances2_User500 1-38,915
Instances2_User500 1-102,1500
Instances2_User500 1-374,3867
Instances2_User500 1-209,4244
Instances2_User500 1-141,3825
Instances2_User500 1-493,3908
Instances2_User500 1-89,4322
Instances2_User500 1-161,3785
Instances2_User500 1-409,4440
Instances2_User500 1-54,894
Instances2_User500 1-71,4312
Instances2_User500 1-301,782
Instances2_User500 1-321,1231
Instances2_User500 1-290,1214
Instances2_User500 1-117,834
Instances2_User500 1-52,1429
Instances2_User500 1-462,696
Instances2_User500 1-266,2038
Instances2_User500 1-58,1374
Instances2_User500 1-109,859
Instances2_User500 1-473,3939
Instances2_User500 1-445,972
Instances2_User500 1-449,709
Instances2_User500 1-205,1205
Instances2_User500 1-187,589
Instances2_User500 1-47,708
Instances2_User500 1-105,612
Instances2_User500 1-208,1063
Instances2_User500 1-245,1637
Instances2_User500 1-272,982
Instances2_User500 1-274,1518
Instances2_User500 1-413,870
Instances2_User500 1-197,1071
Instances2_User500 1-292,4791
Instances2_User500 1-284,4812
Instances2_User500 1-475,4790
Instances2_User500 1-461,1261
Instances2_User500 1-39,4895
Instances2_User500 1-15,7629
Instances2_User500 1-77,4364
Instances2_User500 1-137,1157
Instances2_User500 1-492,3917
Instances2_User500 1-268,982
Instances2_User500 1-456,5566
Instances2_User500 1-46,517
Instances2_User500 1-357,6173
Instances2_User500 1-11,592
Instances2_User500 1-423,9547
Instances2_User500 1-149,1397
Instances2_User500 1-326,5492
Instances2_User500 1-29,639
Instances2_User500 1-166,5139
Instances2_User500 1-448,4961
Instances2_User500 1-93,1386
Instances2_User500 1-430,6549
Instances2_User500 1-66,11788
Instances2_User500 1-70,11297
Instances2_User500 1-69,6658
Instances2_User500 1-300,6381
Instances2_User500 1-483,10582
Instances2_User500 1-196,7439
Instances2_User500 1-104,7009
Instances2_User500 1-479,6413
Instances2_User500 1-333,10697
Instances2_User500 1-114,7008
Instances2_User500 1-435,6568
Instances2_User500 1-319,7011
Instances2_User500 1-460,6641
Instances2_User500 1-256,6861
Instances2_User500 1-454,6916
Instances2_User500 1-237,6893
Instances2_User500 1-329,7439
Instances2_User500 1-88,11312
Instances2_User500 1-381,7089
Instances2_User500 1-232,7149
Instances2_User500 1-228,10780
Instances2_User500 1-362,10895
Instances2_User500 1-497,4185
Instances2_User500 1-397,2772
Instances2_User500 1-85,4081
Instances2_User500 1-417,4212
Instances2_User500 1-370,11217
Instances2_User500 1-218,7773
Instances2_User500 1-55,7402
Instances2_User500 1-258,12484
Instances2_User500 1-472,11066
Instances2_User500 1-98,7677
Instances2_User500 1-96,7738
Instances2_User500 1-239,4155
Instances2_User500 1-375,7736
Instances2_User500 1-371,7840
Instances2_User500 1-248,10899
Instances2_User500 1-390,4228
Instances2_User500 1-425,10961
Instances2_User500 1-129,12300
Instances2_User500 1-216,7957
Instances2_User500 1-25,4141
Instances2_User500 1-349,8146
Instances2_User500 1-172,8547
Instances2_User500 1-186,8174
Instances2_User500 1-365,8205
Instances2_User500 1-347,8292
Instances2_User500 1-90,8279
Instances2_User500 1-174,8270
Instances2_User500 1-480,11857
Instances2_User500 1-173,5447
Instances2_User500 1-234,11967
Instances2_User500 1-287,8720
Instances2_User500 1-180,8839
Instances2_User500 1-133,8708
Instances2_User500 1-231,12242
Instances2_User500 1-377,5192
Instances2_User500 1-189,12656
Instances2_User500 1-193,2259
Instances2_User500 1-151,8518
Instances2_User500 1-339,8054
Instances2_User500 1-495,13080
Instances2_User500 1-369,12154
Instances2_User500 1-406,691
Instances2_User500 1-350,334
Instances2_User500 1-342,725
Instances2_User500 1-317,1728
Instances2_User500 1-101,12756
Instances2_User500 1-315,1970
Instances2_User500 1-464,13120
Instances2_User500 1-354,12377
Instances2_User500 1-78,5269
Instances2_User500 1-373,6485
Instances2_User500 1-57,8273
Instances2_User500 1-399,5597
Instances2_User500 1-353,8371
Instances2_User500 1-121,1255
Instances2_User500 1-138,12889
Instances2_User500 1-238,5670
Instances2_User500 1-177,12797
Instances2_User500 1-344,5686
Instances2_User500 1-477,5895
Instances2_User500 1-470,5023
Instances2_User500 1-220,5688
Instances2_User500 1-156,5229
Instances2_User500 1-352,4612
Instances2_User500 1-131,8500
Instances2_User500 1-246,826
Instances2_User500 1-87,5335
Instances2_User500 1-427,6614
Instances2_User500 1-148,6166
Instances2_User500 1-437,4904
Instances2_User500 1-79,8517
Instances2_User500 1-210,6516
Instances2_User500 1-154,5956
Instances2_User500 1-428,6709
Instances2_User500 1-303,13129
Instances2_User500 1-211,4863
Instances2_User500 1-410,652
Instances2_User500 1-316,4991
Instances2_User500 1-396,4883
Instances2_User500 1-343,13403
Instances2_User500 1-128,6477
Instances2_User500 1-368,6288
Instances2_User500 1-429,6982
Instances2_User500 1-419,5031
Instances2_User500 1-436,5664
Instances2_User500 1-458,5021
Instances2_User500 1-146,5514
Instances2_User500 1-242,5306
Instances2_User500 1-106,5177
Instances2_User500 1-418,6349
Instances2_User500 1-426,4200
Instances2_User500 1-387,5966
Instances2_User500 1-320,5727
